Property,Software Ontology
codeRepository,
programmingLanguage,programming language
runtimePlatform,
targetProduct,
applicationCategory,
applicationSubCategory,
downloadUrl,
fileSize,
installUrl,
memoryRequirements,
operatingSystem,
permissions,
processorRequirements,
releaseNotes,
softwareHelp,
softwareRequirements,
softwareVersion,
storageRequirements,
supportingData,
author,
citation,
contributor,
copyrightHolder,
copyrightYear,
creator,
dateCreated,
dateModified,
datePublished,
editor,
encoding,
fileFormat,
funder,
keywords,
license,software license
producer,
provider,
publisher,software publisher organization
sponsor,
version,Version
isAccessibleForFree,
isPartOf,
hasPart,
position,
description,software
identifier,
name,SoftwareTitle
sameAs,
url,
relatedLink,
givenName,
familyName,
email,
affiliation,
identifier,
name,
address,
type,
id,
softwareSuggestions,
maintainer,
contIntegration,
buildInstructions,
developmentStatus,
embargoDate,
funding,
issueTracker,
referencePublication,
readme,
,
,
,
,
,
,
,
,
